user,date,rawContent,user_location,verified,followers,created,named_entities,links,hashtags,mentions
"{'username': 'flylilies44', 'id': 2172472617, 'displayname': 'R', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 11, 7, 19, 2, 23, tzinfo=datetime.timezone.utc), 'followersCount': 2651, 'friendsCount': 139, 'statusesCount': 129682, 'favouritesCount': 23023, 'listedCount': 6, 'mediaCount': 7046, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1589954464576049152/O-Kda-4q_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-26 15:12:25+00:00,strictly support boycott yrkkh,India,False,2651,2013-11-07 19:02:23+00:00,BOYCOTT,,,
"{'username': 'Abhijit_biyani', 'id': 915324754546094088, 'displayname': 'Abhijit', 'rawDescription': 'Adventure junkie , D2C entrepreneur', 'renderedDescription': 'Adventure junkie , D2C entrepreneur', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 10, 3, 21, 16, 42, tzinfo=datetime.timezone.utc), 'followersCount': 89, 'friendsCount': 393, 'statusesCount': 5866, 'favouritesCount': 7062, 'listedCount': 1, 'mediaCount': 469, 'location': 'Mumbai, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1011232779160305664/NFSjObrT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/915324754546094088/1623503642', 'label': None}",2022-12-26 15:11:19+00:00,iamsanthanam #boycott #forever,"Mumbai, India",False,89,2017-10-03 21:16:42+00:00,"boycott #,forever",,"#boycott,#forever",@iamsanthanam
"{'username': 'IshaLaso', 'id': 1325535885748629504, 'displayname': 'Dr. *Isha*', 'rawDescription': ""Made this only to voice out what I can't say aloud... Doctorate by Qualification... Don't want anybody to know more about me...🤫🤫"", 'renderedDescription': ""Made this only to voice out what I can't say aloud... Doctorate by Qualification... Don't want anybody to know more about me...🤫🤫"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 11, 8, 20, 29, 37, tzinfo=datetime.timezone.utc), 'followersCount': 24, 'friendsCount': 93, 'statusesCount': 3127, 'favouritesCount': 892, 'listedCount': 0, 'mediaCount': 593, 'location': 'भारत', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1600472479860166657/hYlw4LKS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1325535885748629504/1664809093', 'label': None}",2022-12-26 15:07:09+00:00,elections. movie need boycott. anything distract. itna jaldi kyun yaad aaya banday ko kay suicide nahi murder tha,,False,24,2020-11-08 20:29:37+00:00,Boycottjaldi kyunyaad aayako kay,,,
"{'username': 'VEERx0', 'id': 1303371716417081345, 'displayname': '𝕍𝕖𝕖𝕣⚡✨', 'rawDescription': '🚩राम जी की धुन में जिये जा रहे हैं, हर पल मुस्कुराहट लिए काम किये जा रहे हैं।🙏🔥', 'renderedDescription': '🚩राम जी की धुन में जिये जा रहे हैं, हर पल मुस्कुराहट लिए काम किये जा रहे हैं।🙏🔥', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 9, 8, 16, 37, 23, tzinfo=datetime.timezone.utc), 'followersCount': 1423, 'friendsCount': 1312, 'statusesCount': 16389, 'favouritesCount': 5401, 'listedCount': 0, 'mediaCount': 668, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1591987493075062784/vanAmJiV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1303371716417081345/1668394477', 'label': None}",2022-12-26 15:06:23+00:00,boycott se problem nai hai ye log aise kam shree ram ka name kyu lete hai,India,False,1423,2020-09-08 16:37:23+00:00,haikamShree Ram kakyuhai 🤦,,,
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 15:05:41+00:00,aisa seen wapsh dedo salo dedo jitni baduaye di hai sab wapsh lelungi warna 2guna jade aur baduaye dungi itna toh kardo kamino @starplus @kalraromesh kal sey rulaye ja rahe ho dedo please boycott yrkkh #abhira #yrkkh,India,False,131,2021-09-22 08:29:36+00:00,"AisaSalo dedo jitni baduaye dihaiwapsh lelungi2gunadungi 
Itnakardo kaminoKalho dedoBOYCOTT YRKKHAbhiRa #",,"#abhira,#yrkkh","@StarPlus,@KalraRomesh"
"{'username': 'VEERx0', 'id': 1303371716417081345, 'displayname': '𝕍𝕖𝕖𝕣⚡✨', 'rawDescription': '🚩राम जी की धुन में जिये जा रहे हैं, हर पल मुस्कुराहट लिए काम किये जा रहे हैं।🙏🔥', 'renderedDescription': '🚩राम जी की धुन में जिये जा रहे हैं, हर पल मुस्कुराहट लिए काम किये जा रहे हैं।🙏🔥', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 9, 8, 16, 37, 23, tzinfo=datetime.timezone.utc), 'followersCount': 1423, 'friendsCount': 1312, 'statusesCount': 16389, 'favouritesCount': 5401, 'listedCount': 0, 'mediaCount': 668, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1591987493075062784/vanAmJiV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1303371716417081345/1668394477', 'label': None}",2022-12-26 15:04:58+00:00,scenario surat twitter people still thinking boycott trend never affect movie #pathaan,India,False,1423,2020-09-08 16:37:23+00:00,SuratBoycottPathaan ,https://t.co/xJcGydi5Mc,#pathaan,
"{'username': '4018Preeti', 'id': 1519023152948555777, 'displayname': 'Preeti_Sharma', 'rawDescription': 'Abhira fan from #yrkkh...love to read..', 'renderedDescription': 'Abhira fan from #yrkkh...love to read..', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 4, 26, 18, 39, 53, tzinfo=datetime.timezone.utc), 'followersCount': 18, 'friendsCount': 22, 'statusesCount': 6679, 'favouritesCount': 974, 'listedCount': 0, 'mediaCount': 42, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1527647209331761152/ZrFoG-6Z_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-26 15:03:58+00:00,kalraromesh @starplus u guy ashamed urselfmaking joke 14 yr old show satisfy egoesaudience cleared dont want separationu guy lost marbels bcoz one never repeat mistakesu failed once. boycott yrkkh #yrkkh,India,False,18,2022-04-26 18:39:53+00:00,14BOYCOTT YRKKH,,#yrkkh,"@KalraRomesh,@StarPlus"
"{'username': 'Pravesh100194', 'id': 1496419061659361281, 'displayname': 'Pravesh Yadav', 'rawDescription': '#NationFirst\n#EngineerByProfession\n#ArmyBrat', 'renderedDescription': '#NationFirst\n#EngineerByProfession\n#ArmyBrat', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 2, 23, 9, 38, 11, tzinfo=datetime.timezone.utc), 'followersCount': 17, 'friendsCount': 644, 'statusesCount': 1258, 'favouritesCount': 3441, 'listedCount': 3, 'mediaCount': 103, 'location': 'Heaven India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1505469392267538433/yUoJOWWN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1496419061659361281/1647767029', 'label': None}",2022-12-26 15:00:28+00:00,"iihtishamm hahahaha , arrogant person want boycott world cup indian team going visit country full terrorist . kicked arrogance. great job #rampaw",Heaven India,False,17,2022-02-23 09:38:11+00:00,iihtishamm HahahahaIndianGreat Job #,,#r&amp;aw,@iihtishamm
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 14:59:18+00:00,narak bhi jagah nhi milegi kamino ko doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,"jagah nhi milegikamino ko🤬

DOOBRIPRIP YRKKHabhira #yrkkhPranaliRathod",,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Mounika_3_3', 'id': 1490892061201301504, 'displayname': 'Mounika', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 2, 8, 3, 35, 56, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 6, 'statusesCount': 1197, 'favouritesCount': 581, 'listedCount': 0, 'mediaCount': 3, 'location': 'Andhra Pradesh, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1490939941483737088/hBrZxWtQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1490892061201301504/1644302756', 'label': None}",2022-12-26 14:56:18+00:00,boycott yrkkh,"Andhra Pradesh, India",False,7,2022-02-08 03:35:56+00:00,BOYCOTT YRKKH,,,
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 14:55:36+00:00,"yes, abhira maybe new lead couple doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,RIPRIP YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 14:54:34+00:00,true ye medium biki hui h hum kya kre tagline aisa dikha diya jse hm neil ki death ka shok mna rhe h separation ka koi baat nhi ki doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,"biki huiNeilrhe h💀
Separationnhi kiRIPRIP YRKKHabhira #yrkkhPranaliRathod",https://t.co/OgTbrtGTqx,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'safeer_ans', 'id': 476037469, 'displayname': 'Safeer Ansari', 'rawDescription': 'Graphic Designer & WordPress Developer | Content Creator | Social Media Graphics | HTML | CSS | Boostrap5', 'renderedDescription': 'Graphic Designer & WordPress Developer | Content Creator | Social Media Graphics | HTML | CSS | Boostrap5', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 1, 27, 18, 10, 33, tzinfo=datetime.timezone.utc), 'followersCount': 42, 'friendsCount': 143, 'statusesCount': 1454, 'favouritesCount': 26608, 'listedCount': 2, 'mediaCount': 318, 'location': 'Mumbai', 'protected': False, 'link': {'text': 'safeeransari.in', 'url': 'https://safeeransari.in', 'tcourl': 'https://t.co/RQVQs3Amu5', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1569315420544319489/lkT0Q2P7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/476037469/1662980922', 'label': None}",2022-12-26 14:51:26+00:00,nationalist1101 bechare berozgar log kare bhi kya kare. ghar baithe baithe bore hone se achha hai bahar chal ke boycott kar le shayed kuch publicity mil jaye.,Mumbai,False,42,2012-01-27 18:10:33+00:00,"Nationalist1101 Becharekare🤦
Gharhaikar",,,@Nationalist1101
"{'username': 'MadCrazygirls', 'id': 1440593894694023184, 'displayname': 'Aamaya (Fuck You DKP😠🤬)', 'rawDescription': '🤫🤫🤫🤫🤫', 'renderedDescription': '🤫🤫🤫🤫🤫', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 22, 8, 29, 36, tzinfo=datetime.timezone.utc), 'followersCount': 131, 'friendsCount': 55, 'statusesCount': 11599, 'favouritesCount': 15707, 'listedCount': 0, 'mediaCount': 503, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1581520874305650689/6hkLCX6x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1440593894694023184/1665899197', 'label': None}",2022-12-26 14:49:43+00:00,"insta wale sathiyo aap log bhi insta par lage rahiye trend ka screenshot, audience ke dispointment tweets, medium article sab dalte rahiye aur tag karte rahiye inka jina haram kardo inhone humko christmas gift diya aab return gift dene ki bari boycott yrkkh #abhira #yrkkh",India,False,131,2021-09-22 08:29:36+00:00,Instadalte rahiye aurInkaharam kardoChristmaski bariBOYCOTT YRKKHAbhiRa #,,"#abhira,#yrkkh",
"{'username': 'imaakib_01', 'id': 1483715077232541698, 'displayname': 'ᴀᴀᴋɪʙ💫', 'rawDescription': '💫ᴅʀᴇᴀᴍ ʙɪɢ, ᴡᴏʀᴋ ʜᴀʀᴅ, sᴛᴀʏ ғᴏᴄᴜsᴇᴅ ᴀɴᴅ ʟɪᴠᴇ ᴀ ʟɪғᴇ ɴᴏ ᴏɴᴇ ᴄᴀɴ ᴇᴠᴇɴ ᴛʜɪɴᴋ ᴏғ. ✨', 'renderedDescription': '💫ᴅʀᴇᴀᴍ ʙɪɢ, ᴡᴏʀᴋ ʜᴀʀᴅ, sᴛᴀʏ ғᴏᴄᴜsᴇᴅ ᴀɴᴅ ʟɪᴠᴇ ᴀ ʟɪғᴇ ɴᴏ ᴏɴᴇ ᴄᴀɴ ᴇᴠᴇɴ ᴛʜɪɴᴋ ᴏғ. ✨', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 1, 19, 8, 17, 9, tzinfo=datetime.timezone.utc), 'followersCount': 551, 'friendsCount': 566, 'statusesCount': 11806, 'favouritesCount': 17794, 'listedCount': 0, 'mediaCount': 408, 'location': 'Maharashtra kolhapur ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1586334553508978688/n4ZSUt8X_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1483715077232541698/1667046110', 'label': None}",2022-12-26 14:48:28+00:00,boycott wale gang bhi sochte honge ye diwar hilti kyu nahi #srkians pathaan mania 30 day,Maharashtra kolhapur,False,551,2022-01-19 08:17:09+00:00,Boycottsochte hongeDiwarkyuMANIA30 DAY,,#srkians,
"{'username': 'priti17112003', 'id': 1597570103763091457, 'displayname': 'priti', 'rawDescription': 'Instagram ID   @pri_ti1711', 'renderedDescription': 'Instagram ID   @pri_ti1711', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 11, 29, 12, 37, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 14, 'statusesCount': 458, 'favouritesCount': 819, 'listedCount': 0, 'mediaCount': 10, 'location': 'मुंबई, भारत', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1606906433563688961/gkJehigU_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-26 14:47:00+00:00,abhirayrkkh mujhe toh lagta hai march band hoga show jaise hi 4000 episode ho jayenge tabhi marker itna jaldi sab kar rahe hai ya phir gen4 layenge #yrkkh #abhira boycott yrrkh,", ",False,1,2022-11-29 12:37:29+00:00,MujheMarch4000jaldikarhai ya phirgen4yrkkh,,"#yrkkh,#abhira",@abhirayrkkh
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 14:45:28+00:00,"so, piya bawri bring pregnancy, miscarriage n separation n fool beleive finally fulfilled demand doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod dkp:",India,False,94,2021-11-19 14:11:20+00:00,RIPRIP YRKKHabhira,https://t.co/KO02pd6rgd,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
